5.926155090332031,pkt_transfer,592,2,Send,"{'TYPE': 'advertisingPkt', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': None, 'CHANNEL': None}"
5.926555395126343,pkt_transfer,592,1,Receive,"{'TYPE': 'advertisingPkt', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': None, 'CHANNEL': None}"
5.926571846008301,node_state,592,1,Reading data from advertising pkt
8.553011417388916,pkt_transfer,855,1,Send,"{'TYPE': 'CONNECT', 'SRC': 7, 'DST': 0, 'LSRC': 7, 'LDST': 2, 'SEQ': 0, 'DATA': None, 'CHANNEL': None}"
8.553463220596313,node_state,855,2,Connected to central node
14.656372785568237,pkt_transfer,1465,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x180A', 'handle': '0x000A', 'type': 'serviceDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
14.656748533248901,pkt_transfer,1465,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x180A', 'handle': '0x000A', 'type': 'serviceDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
14.656768798828125,node_state,1465,1,"Adding -> {'pktUUID': '0x180A', 'handle': '0x000A', 'type': 'serviceDec', 'permissions': 'read', 'value': None} to profile"
23.97059464454651,pkt_transfer,2397,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A24', 'handle': '0x000B', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
23.970797777175903,pkt_transfer,2397,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A24', 'handle': '0x000B', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
23.970808506011963,node_state,2397,1,"Adding -> {'pktUUID': '0x2A24', 'handle': '0x000B', 'type': 'characterDec', 'permissions': 'read', 'value': None} to profile"
31.510578632354736,pkt_transfer,3151,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A24', 'handle': '0x000C', 'type': 'characterVal', 'permissions': 'read', 'value': 'model-6023989128929'}, 'CHANNEL': None}"
31.510807991027832,pkt_transfer,3151,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A24', 'handle': '0x000C', 'type': 'characterVal', 'permissions': 'read', 'value': 'model-6023989128929'}, 'CHANNEL': None}"
31.510820388793945,node_state,3151,1,"Adding -> {'pktUUID': '0x2A24', 'handle': '0x000C', 'type': 'characterVal', 'permissions': 'read', 'value': 'model-6023989128929'} to profile"
39.682474851608276,pkt_transfer,3968,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A25', 'handle': '0x000D', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
39.68268966674805,pkt_transfer,3968,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A25', 'handle': '0x000D', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
39.682700872421265,node_state,3968,1,"Adding -> {'pktUUID': '0x2A25', 'handle': '0x000D', 'type': 'characterDec', 'permissions': 'read', 'value': None} to profile"
46.61141633987427,pkt_transfer,4661,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A25', 'handle': '0x000E', 'type': 'characterVal', 'permissions': 'read', 'value': 'serial-123456789'}, 'CHANNEL': None}"
46.61179447174072,pkt_transfer,4661,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A25', 'handle': '0x000E', 'type': 'characterVal', 'permissions': 'read', 'value': 'serial-123456789'}, 'CHANNEL': None}"
46.611815452575684,node_state,4661,1,"Adding -> {'pktUUID': '0x2A25', 'handle': '0x000E', 'type': 'characterVal', 'permissions': 'read', 'value': 'serial-123456789'} to profile"
55.622682094573975,pkt_transfer,5562,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A29', 'handle': '0x000F', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
55.62308430671692,pkt_transfer,5562,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A29', 'handle': '0x000F', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
55.62310791015625,node_state,5562,1,"Adding -> {'pktUUID': '0x2A29', 'handle': '0x000F', 'type': 'characterDec', 'permissions': 'read', 'value': None} to profile"
65.61139798164368,pkt_transfer,6561,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A29', 'handle': '0x0010', 'type': 'characterVal', 'permissions': 'read', 'value': 'Corp Heart Moniter'}, 'CHANNEL': None}"
65.6117913722992,pkt_transfer,6561,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A29', 'handle': '0x0010', 'type': 'characterVal', 'permissions': 'read', 'value': 'Corp Heart Moniter'}, 'CHANNEL': None}"
65.61181330680847,node_state,6561,1,"Adding -> {'pktUUID': '0x2A29', 'handle': '0x0010', 'type': 'characterVal', 'permissions': 'read', 'value': 'Corp Heart Moniter'} to profile"
72.53184390068054,pkt_transfer,7253,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x0021', 'handle': '0x0011', 'type': 'serviceDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
72.53221249580383,pkt_transfer,7253,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x0021', 'handle': '0x0011', 'type': 'serviceDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
72.53223514556885,node_state,7253,1,"Adding -> {'pktUUID': '0x0021', 'handle': '0x0011', 'type': 'serviceDec', 'permissions': 'read', 'value': None} to profile"
79.95375108718872,pkt_transfer,7995,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A37', 'handle': '0x0014', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
79.95414710044861,pkt_transfer,7995,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A37', 'handle': '0x0014', 'type': 'characterDec', 'permissions': 'read', 'value': None}, 'CHANNEL': None}"
79.9541711807251,node_state,7995,1,"Adding -> {'pktUUID': '0x2A37', 'handle': '0x0014', 'type': 'characterDec', 'permissions': 'read', 'value': None} to profile"
89.10248804092407,pkt_transfer,8910,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A37', 'handle': '0x0015', 'type': 'characterVal', 'permissions': 'readAndWrite', 'value': 75}, 'CHANNEL': None}"
89.1029064655304,pkt_transfer,8910,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2A37', 'handle': '0x0015', 'type': 'characterVal', 'permissions': 'readAndWrite', 'value': 75}, 'CHANNEL': None}"
89.1029314994812,node_state,8910,1,"Adding -> {'pktUUID': '0x2A37', 'handle': '0x0015', 'type': 'characterVal', 'permissions': 'readAndWrite', 'value': 75} to profile"
97.95158314704895,pkt_transfer,9795,2,Send,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2902', 'handle': '0x0016', 'type': 'dccc', 'permissions': 'readAndWrite', 'value': False}, 'CHANNEL': None}"
97.95199084281921,pkt_transfer,9795,1,Receive,"{'TYPE': 'GATT', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'pktUUID': '0x2902', 'handle': '0x0016', 'type': 'dccc', 'permissions': 'readAndWrite', 'value': False}, 'CHANNEL': None}"
97.95201516151428,node_state,9795,1,"Adding -> {'pktUUID': '0x2902', 'handle': '0x0016', 'type': 'dccc', 'permissions': 'readAndWrite', 'value': False} to profile"
104.03420352935791,node_state,10403,2,Completed profile transfer to central node
110.00184369087219,pkt_transfer,11000,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 95}, 'CHANNEL': None}"
110.0021743774414,pkt_transfer,11000,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 95}, 'CHANNEL': None}"
119.50232458114624,pkt_transfer,11950,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 94}, 'CHANNEL': None}"
119.5027220249176,pkt_transfer,11950,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 94}, 'CHANNEL': None}"
126.47065687179565,pkt_transfer,12647,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 73}, 'CHANNEL': None}"
126.47090911865234,pkt_transfer,12647,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 73}, 'CHANNEL': None}"
133.58265805244446,pkt_transfer,13358,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 91}, 'CHANNEL': None}"
133.58296966552734,pkt_transfer,13358,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 91}, 'CHANNEL': None}"
140.58275628089905,pkt_transfer,14058,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 69}, 'CHANNEL': None}"
140.58311414718628,pkt_transfer,14058,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 69}, 'CHANNEL': None}"
145.8808786869049,pkt_transfer,14588,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 85}, 'CHANNEL': None}"
145.8812174797058,pkt_transfer,14588,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 85}, 'CHANNEL': None}"
152.08073544502258,pkt_transfer,15208,2,Send,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 74}, 'CHANNEL': None}"
152.08108806610107,pkt_transfer,15208,1,Receive,"{'TYPE': 'WRITE', 'SRC': 2, 'DST': 0, 'LSRC': 2, 'LDST': 0, 'SEQ': 0, 'DATA': {'0x0015': 74}, 'CHANNEL': None}"
